report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,18,490,490.0,400-500,144.25,144.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,18 490 490 144.25 144.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,20,550-594,583.0,500-600,133.50-137.00,134.33,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,20 550-594 583 133.50-137.00 134.33,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,3,687,687.0,600-700,116.00,116.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 687 687 116.00 116.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,6,827,827.0,800-900,103.00,103.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,6 827 827 103.00 103.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Heifers,3,457,457.0,400-500,130.00,130.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 457 457 130.00 130.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,3,913,913.0,900-1000,81.00,81.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 913 913 81.00 81.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1-2,Steers,3,760,760.0,700-800,118.75,118.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 760 760 118.75 118.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1-2,Steers,3,835,835.0,800-900,100.00,100.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 835 835 100.00 100.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium 1,Steers,4,658,658.0,600-700,135.00,135.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,4 658 658 135.00 135.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,264,264.0,200-300,209.00,209.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,5 264 264 209.00 209.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,11,338,338.0,300-400,203.50,203.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,11 338 338 203.50 203.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,48,352-392,369.0,300-400,195.75-203.00,199.45,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,48 352-392 369 195.75-203.00 199.45,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,65,419-443,427.0,400-500,187.50-190.50,189.67,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,65 419-443 427 187.50-190.50 189.67,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,56,454,454.0,400-500,192.00,192.0,Value Added,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,56 454 454 192.00 192.00 Value Added,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,46,456-495,486.0,400-500,175.00-180.00,177.74,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,46 456-495 486 175.00-180.00 177.74,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,70,508-517,511.0,500-600,164.50-171.25,168.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,70 508-517 511 164.50-171.25 168.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,62,588-595,591.0,500-600,145.75-155.00,151.39,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,62 588-595 591 145.75-155.00 151.39,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,26,600,600.0,600-700,141.25,141.25,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,26 600 600 141.25 141.25 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,53,600-617,612.0,600-700,144.25-151.50,146.53,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,53 600-617 612 144.25-151.50 146.53,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,18,651,651.0,600-700,138.50,138.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,18 651 651 138.50 138.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,93,709-719,712.0,700-800,119.00-119.75,119.21,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,93 709-719 712 119.00-119.75 119.21 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,22,746,746.0,700-800,126.00,126.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,22 746 746 126.00 126.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,233,233.0,200-300,209.00,209.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 233 233 209.00 209.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,52,381,381.0,300-400,192.75,192.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,52 381 381 192.75 192.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,437,437.0,400-500,172.00,172.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 437 437 172.00 172.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,478,478.0,400-500,167.00,167.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,4 478 478 167.00 167.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,30,515,515.0,500-600,161.00,161.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,30 515 515 161.00 161.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,14,572,572.0,500-600,140.25,140.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,14 572 572 140.25 140.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,17,632,632.0,600-700,120.00,120.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,17 632 632 120.00 120.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,634,634.0,600-700,138.00,138.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,8 634 634 138.00 138.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,681-685,683.0,600-700,131.00-132.00,131.62,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,8 681-685 683 131.00-132.00 131.62,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,770,770.0,700-800,115.25,115.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 770 770 115.25 115.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,5,455,455.0,400-500,156.00,156.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,5 455 455 156.00 156.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,4,509,509.0,500-600,148.00,148.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,4 509 509 148.00 148.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,29,213,213.0,200-300,173.50,173.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,29 213 213 173.50 173.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,55,312,312.0,300-400,171.50,171.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,55 312 312 171.50 171.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,411,411.0,400-500,154.00,154.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,21 411 411 154.00 154.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,8,513-523,517.0,500-600,143.50-145.00,144.43,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,8 513-523 517 143.50-145.00 144.43,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,7,504,504.0,500-600,139.75,139.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,7 504 504 139.75 139.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,3,553,553.0,500-600,136.50,136.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,3 553 553 136.50 136.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
