report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,18,460-476,470.0,400-500,365.00-389.00,377.07,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,18 460-476 470 365.00-389.00 377.07,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,101,513-542,532.0,500-600,348.00-364.00,354.47,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,101 513-542 532 348.00-364.00 354.47,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,44,556-574,568.0,500-600,322.00-331.00,326.46,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,44 556-574 568 322.00-331.00 326.46,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,608,608.0,600-700,318.50,318.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,9 608 608 318.50 318.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,30,616,616.0,600-700,320.00,320.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,30 616 616 320.00 320.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,35,638-640,639.0,600-700,276.00-289.00,284.53,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,35 638-640 639 276.00-289.00 284.53,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,93,654-686,668.0,600-700,276.00-286.00,279.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,93 654-686 668 276.00-286.00 279.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,67,735-746,740.0,700-800,262.50-268.00,264.57,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,67 735-746 740 262.50-268.00 264.57,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,84,770-797,795.0,700-800,256.00-268.00,257.48,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,84 770-797 795 256.00-268.00 257.48,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,851,851.0,800-900,239.00,239.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,9 851 851 239.00 239.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,7,862,862.0,800-900,250.00,250.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,7 862 862 250.00 250.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,23,913,913.0,900-1000,220.00,220.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,23 913 913 220.00 220.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,950,950.0,900-1000,203.00,203.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,3 950 950 203.00 203.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,2,388,388.0,300-400,338.00,338.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,2 388 388 338.00 338.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,405-438,431.0,400-500,321.00-327.00,325.87,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,5 405-438 431 321.00-327.00 325.87,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,453,453.0,400-500,330.00,330.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,20 453 453 330.00 330.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,494,494.0,400-500,326.00,326.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,7 494 494 326.00 326.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,505-530,522.0,500-600,305.00-311.00,308.26,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,22 505-530 522 305.00-311.00 308.26,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,565,565.0,500-600,309.00,309.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,5 565 565 309.00 309.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,32,569,569.0,500-600,299.50-307.00,305.59,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,32 569 569 299.50-307.00 305.59,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,625,625.0,600-700,283.50,283.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,11 625 625 283.50 283.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,38,644-647,646.0,600-700,275.00-278.00,276.82,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,38 644-647 646 275.00-278.00 276.82 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,33,664-671,667.0,600-700,270.00-272.00,271.15,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,33 664-671 667 270.00-272.00 271.15 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,54,734-747,744.0,700-800,259.00-263.00,262.04,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,54 734-747 744 259.00-263.00 262.04,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,44,762-768,765.0,700-800,264.00-265.00,264.57,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,44 762-768 765 264.00-265.00 264.57 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,31,811-842,836.0,800-900,232.00-243.00,240.93,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,31 811-842 836 232.00-243.00 240.93,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,872,872.0,800-900,210.00,210.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,6 872 872 210.00 210.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,922,922.0,900-1000,199.00,199.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,15 922 922 199.00 199.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,934,934.0,900-1000,207.00,207.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,5 934 934 207.00 207.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,16,965,965.0,900-1000,185.00,185.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,16 965 965 185.00 185.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,8,833,833.0,800-900,216.00,216.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,8 833 833 216.00 216.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,7,741,741.0,700-800,267.50,267.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,7 741 741 267.50 267.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,289,289.0,200-300,407.00,407.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,5 289 289 407.00 407.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
2025-04-15,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,360-392,384.0,300-400,398.00-401.00,398.7,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/6h442q64f/8s45s699t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-15.pdf,8 360-392 384 398.00-401.00 398.70,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-15
